Column 1,Author,Recommended,Language,Comments
"Maiwa's Revenge, The War of the Little Hand",H. Rider Haggard,Absolutely!,English,Short fun story
Meno,Plato,Yes,English,
Apology of Socrates,Plato,Yes,English,
Pheado,Plato,Yes,English,
In the Service of Samurai,Gloria Oliver,Maybe,English,"More of a kids book, had some good bits"
Koran,Alah,No,English,Death to the unbeliever and praise Alah! That's the general summary
The Art of War,Sun Tzu,Yes,English,"Interesting with some good advice for generals or managers alike and great for it's time. That said, It's not this bible of war as some call it. It lacks too much"
The Corsican Brothers,Alexandre Dumas,Absolutely!,English,This one is between a Yes and a Absolutely! for me. Because it's so short and powerful I have chosen the latter option
The Strange Case of Dr. Jekyll and Mr. Hyde,Robert Louis Stevenson,Absolutely!,English,Questioning good and evil in a creative way
Dracula,Bram Stoker,Maybe,English,"Perhaps because I usually find horry stories boring perhaps because it was one of the first in the genre, but either way Dracula is not that compelling to me"
Fahrenheit 451,Sanwal CBC,Yes,English,
Of Mice And Men,John Steinbeck,Absolutely!,English,Incredibly interesting story and interesting dillema
The Black Tulip,Alexandre Dumas,Absolutely!,English,"Unique story, well written"
Robin Hood,J. Walker McSpadden,Yes,English,
The Prince,Niccolo Machiavelli,Maybe,English,
The Blue Lagoon,H. De Vere Stacpoole,Yes,English,
Tales of Old Japan,Lord Redesdale,Yes,English,
Nineteen Eighty-Four 1984,George Orwell,Yes,English,
Burmese Days,George Orwell,Absolutely!,English,"Setting, characters, story and ending are all fascinating"
Down and Out in Paris and London,George Orwell,Yes,English,
A Clergyman's Daughter,George Orwell,Yes,English,
Keep the Aspidistra Flying,George Orwell,Yes,English,
The Road to Wigan Pier,George Orwell,Yes,English,
Homage to Catalonia,George Orwell,Yes,English,
Coming Up for Air,George Orwell,Maybe,English,Orwell's weakest book in my opinion. It has an interesting theme of nostalgia but for me it never really clicked.
Animal Farm,George Orwell,Absolutely!,English Chinese,"Funny, important and two stories in one. Certainly one of the best books ever written"
Taiko: An Epic Novel of War and Glory in Feudal Japan.,Eiji Yoshikawa,Absolutely!,Dutch,Humongus book full of interesting information about historical Japanese society.
Musashi,Eiji Yoshikawa,Yes,Dutch,
Lord of the Rings: The Fellowship of the Ring,J.R.R. Tolkien,Yes,Dutch,
Lord of the Rings: The Two Towers,J.R.R. Tolkien,Yes,Dutch,
Lord of the Rings: The Return of the King,J.R.R. Tolkien,Yes,Dutch,
The Hobbit,J.R.R. Tolkien,Yes,Dutch,
Harry Potter and the Philosopher's Stone,J.K. Rowling,Yes,Dutch Chinese German,
Harry Potter and the Chamber of Secrets,J.K. Rowling,Yes,Dutch Chinese,
Harry Potter and the Prisoner of Azkaban,J.K. Rowling,Yes,Dutch Chinese,
Harry Potter and the Goblet of Fire,J.K. Rowling,Yes,Dutch,
Harry Potter and the Order of the Phoenix,J.K. Rowling,Yes,Dutch,
Harry Potter and the Half-Blood Prince,J.K. Rowling,Yes,Dutch,
Harry Potter and the Deathly Hallows,J.K. Rowling,Yes,Dutch,
Oorlogswinter,Jan Terlou,Yes,Dutch,
Samurai,Shusaku Endo,No,Dutch,
Shogun,James Clavell,Yes,English,
The Rape of Nanking: The Forgotten Holocaust of World War II ,Iris Chang,Absolutely!,English,Well documented account of the horror of the Japanse invasion into China
12 Rules for life,Jordan B. Peterson,No,English,
Lying,Sam Harris,Absolutely!,English,
Humble Pi: A Comedy of Maths Errors,Matt Parker,Yes,English,
De Aanslag,Harry Mulisch,Yes,Dutch,
De Glazen Brug,Marga Minco,Yes,Dutch,
De Donkere Kamer van Damocless,Willem Frederik Hermans,Yes,Dutch,
And Then There Were None / Ten Little Niggers ,Agatha Christie,Yes,German,Fairly entertaining little murder mistery. 
The Count of Monte Cristo,Alexandre Dumas,Absolutely!,English,Prime exemple of a good hero story
Unit 731: Testimony,Hal Gold,Absolutely!,English,Gruesome and interesting for those with a morbid curiousity
