Column 1,Author,Recommended,Language,Comments
"Maiwa's Revenge, The War of the Little Hand",H. Rider Haggard,Absolutely!,English,Short fun story
Meno,Plato,Yes,English,
Apology of Socrates,Plato,Yes,English,
Pheado,Plato,Yes,English,
In the Service of Samurai,Gloria Oliver,Maybe,English,"More of a kids book, had some good bits"
Koran,Alah,No,English,Death to the unbeliever and praise Alah! That's the general summary
